,H25_sex,delta_incident_rate,H25_age
1008,1.0,0.201,11
1009,1.0,0.202,9
1010,1.0,0.203,15
1011,1.0,0.204,10
1012,1.0,0.205,11
1013,1.0,0.206,6
1014,1.0,0.207,14
1015,1.0,0.208,7
1016,1.0,0.209,6
1017,1.0,0.21,4
1018,1.0,0.211,7
1019,1.0,0.212,6
1020,1.0,0.213,1
1021,1.0,0.214,2
1022,1.0,0.215,12
1023,1.0,0.216,6
1024,1.0,0.217,6
1025,1.0,0.218,8
1026,1.0,0.219,9
1027,1.0,0.22,7
1028,1.0,0.221,10
1029,1.0,0.222,6
1030,1.0,0.223,10
1031,1.0,0.224,6
1032,1.0,0.225,6
1033,1.0,0.226,3
1034,1.0,0.227,10
1035,1.0,0.228,5
1036,1.0,0.229,10
1037,1.0,0.23,10
1038,1.0,0.231,7
1039,1.0,0.232,8
1040,1.0,0.233,8
1041,1.0,0.234,5
1042,1.0,0.235,9
1043,1.0,0.236,2
1044,1.0,0.237,8
1045,1.0,0.238,9
1046,1.0,0.239,6
1047,1.0,0.24,6
1048,1.0,0.241,6
1049,1.0,0.242,5
1050,1.0,0.243,6
1051,1.0,0.244,4
1052,1.0,0.245,7
1053,1.0,0.246,7
1054,1.0,0.247,4
1055,1.0,0.248,6
1056,1.0,0.249,4
1057,1.0,0.25,6
1058,1.0,0.251,6
1059,1.0,0.252,2
1060,1.0,0.253,8
1061,1.0,0.254,5
1062,1.0,0.255,2
1063,1.0,0.256,5
1064,1.0,0.257,8
1065,1.0,0.258,6
1066,1.0,0.259,4
1067,1.0,0.26,1
1068,1.0,0.261,4
1069,1.0,0.262,4
1070,1.0,0.263,7
1071,1.0,0.264,6
1072,1.0,0.265,6
1073,1.0,0.266,6
1074,1.0,0.267,5
1075,1.0,0.268,4
1076,1.0,0.269,6
1077,1.0,0.27,5
1078,1.0,0.271,4
1079,1.0,0.272,5
1080,1.0,0.273,6
1081,1.0,0.274,4
