,H25_sex,delta_average,H25_age
1023,1.0,0.00421,2
1024,1.0,0.00422,3
1025,1.0,0.00423,1
1026,1.0,0.00424,1
1027,1.0,0.00427,1
1028,1.0,0.00428,1
1029,1.0,0.00429,2
1030,1.0,0.0043,1
1031,1.0,0.00432,1
1032,1.0,0.00437,2
1033,1.0,0.00438,1
1034,1.0,0.0044,1
1035,1.0,0.00442,1
1036,1.0,0.00443,2
1037,1.0,0.00446,1
1038,1.0,0.00448,2
1039,1.0,0.00449,2
1040,1.0,0.0045,2
1041,1.0,0.00451,1
1042,1.0,0.00452,2
1043,1.0,0.00453,1
1044,1.0,0.00454,1
1045,1.0,0.00455,1
1046,1.0,0.0046,2
1047,1.0,0.00462,2
1048,1.0,0.00464,1
1049,1.0,0.00465,2
1050,1.0,0.00466,3
1051,1.0,0.00468,3
1052,1.0,0.0047,1
1053,1.0,0.00471,1
1054,1.0,0.00473,2
1055,1.0,0.00474,2
1056,1.0,0.00475,1
1057,1.0,0.00476,1
1058,1.0,0.00477,4
1059,1.0,0.00479,1
1060,1.0,0.00481,1
1061,1.0,0.00483,1
1062,1.0,0.00484,1
1063,1.0,0.00485,1
1064,1.0,0.0049,1
1065,1.0,0.00494,2
1066,1.0,0.005,2
1067,1.0,0.00504,1
1068,1.0,0.00507,3
1069,1.0,0.00508,2
1070,1.0,0.00513,1
1071,1.0,0.00515,1
1072,1.0,0.00516,1
1073,1.0,0.00517,1
1074,1.0,0.00521,2
1075,1.0,0.00523,2
1076,1.0,0.00524,1
1077,1.0,0.00529,2
1078,1.0,0.0053,3
1079,1.0,0.00532,2
1080,1.0,0.00533,1
1081,1.0,0.00538,2
1082,1.0,0.00541,1
1083,1.0,0.00542,2
1084,1.0,0.00543,3
1085,1.0,0.00544,1
1086,1.0,0.00545,2
1087,1.0,0.00548,1
1088,1.0,0.00551,2
1089,1.0,0.00552,2
1090,1.0,0.00553,1
1091,1.0,0.00554,1
1092,1.0,0.00557,1
1093,1.0,0.00559,1
1094,1.0,0.00562,1
1095,1.0,0.00563,2
1096,1.0,0.00565,1
1097,1.0,0.00567,1
1098,1.0,0.00568,1
1099,1.0,0.0057,1
1100,1.0,0.00571,1
1101,1.0,0.00572,1
1102,1.0,0.00575,1
1103,1.0,0.00576,2
1104,1.0,0.0058,1
1105,1.0,0.00583,2
1106,1.0,0.00585,1
1107,1.0,0.00586,2
1108,1.0,0.00587,2
1109,1.0,0.00588,1
1110,1.0,0.0059,1
1111,1.0,0.00596,1
1112,1.0,0.00597,1
1113,1.0,0.00599,1
1114,1.0,0.00601,1
1115,1.0,0.00602,2
1116,1.0,0.00603,3
1117,1.0,0.00607,2
1118,1.0,0.00608,1
1119,1.0,0.00612,1
1120,1.0,0.00614,2
1121,1.0,0.0062,1
1122,1.0,0.00621,1
1123,1.0,0.00622,1
1124,1.0,0.00625,1
1125,1.0,0.00626,1
1126,1.0,0.00629,3
1127,1.0,0.0063,1
1128,1.0,0.00631,1
1129,1.0,0.00634,2
1130,1.0,0.00636,2
1131,1.0,0.00642,1
1132,1.0,0.00643,1
1133,1.0,0.00647,1
1134,1.0,0.00648,1
1135,1.0,0.00649,1
1136,1.0,0.00651,1
1137,1.0,0.00652,1
1138,1.0,0.00653,1
1139,1.0,0.00656,1
1140,1.0,0.00659,1
1141,1.0,0.00662,1
1142,1.0,0.00663,1
1143,1.0,0.00664,2
1144,1.0,0.00667,1
1145,1.0,0.00668,1
1146,1.0,0.00673,1
1147,1.0,0.00674,1
1148,1.0,0.00678,1
1149,1.0,0.0068,1
1150,1.0,0.00684,1
1151,1.0,0.00685,1
1152,1.0,0.00686,1
1153,1.0,0.00687,1
1154,1.0,0.00688,1
1155,1.0,0.0069,1
1156,1.0,0.00691,1
1157,1.0,0.00692,2
1158,1.0,0.00694,2
1159,1.0,0.00695,1
1160,1.0,0.007,2
1161,1.0,0.00701,1
1162,1.0,0.0071,1
1163,1.0,0.00711,1
1164,1.0,0.00712,1
1165,1.0,0.00716,1
1166,1.0,0.0072,1
1167,1.0,0.00725,1
1168,1.0,0.00727,2
1169,1.0,0.00729,2
1170,1.0,0.00736,2
1171,1.0,0.00739,3
1172,1.0,0.0074,1
1173,1.0,0.00743,1
1174,1.0,0.00745,1
1175,1.0,0.00747,1
1176,1.0,0.00751,1
1177,1.0,0.00753,1
1178,1.0,0.00755,1
1179,1.0,0.0076,1
1180,1.0,0.00769,1
1181,1.0,0.0077,1
1182,1.0,0.00775,1
1183,1.0,0.00782,1
1184,1.0,0.00783,1
1185,1.0,0.00792,1
1186,1.0,0.00793,1
1187,1.0,0.00794,1
1188,1.0,0.00795,1
1189,1.0,0.00796,1
1190,1.0,0.00797,1
1191,1.0,0.00798,1
1192,1.0,0.00802,1
1193,1.0,0.00805,1
1194,1.0,0.00813,1
1195,1.0,0.00818,2
1196,1.0,0.0082,2
1197,1.0,0.00823,3
1198,1.0,0.00836,1
1199,1.0,0.00838,1
1200,1.0,0.00846,1
1201,1.0,0.00853,1
1202,1.0,0.00864,1
1203,1.0,0.00866,1
1204,1.0,0.00867,2
1205,1.0,0.00869,1
1206,1.0,0.00871,1
1207,1.0,0.00873,1
1208,1.0,0.00874,2
1209,1.0,0.00875,2
1210,1.0,0.00882,2
1211,1.0,0.00885,1
1212,1.0,0.00889,1
1213,1.0,0.00891,1
1214,1.0,0.00892,2
1215,1.0,0.00897,2
1216,1.0,0.00899,1
1217,1.0,0.00908,1
1218,1.0,0.00911,1
1219,1.0,0.00912,1
1220,1.0,0.00914,1
1221,1.0,0.00917,1
1222,1.0,0.00923,2
1223,1.0,0.00925,1
1224,1.0,0.00926,1
1225,1.0,0.00928,1
1226,1.0,0.00931,1
1227,1.0,0.00933,1
1228,1.0,0.00941,1
1229,1.0,0.00949,1
1230,1.0,0.0095,1
1231,1.0,0.00951,1
1232,1.0,0.00959,1
1233,1.0,0.00965,1
1234,1.0,0.00977,1
1235,1.0,0.00978,1
1236,1.0,0.00979,1
1237,1.0,0.01009,1
1238,1.0,0.01013,1
1239,1.0,0.0103,1
1240,1.0,0.01037,1
1241,1.0,0.0104,1
1242,1.0,0.01048,1
1243,1.0,0.01062,1
1244,1.0,0.01065,1
1245,1.0,0.01073,1
1246,1.0,0.01077,1
1247,1.0,0.01084,1
1248,1.0,0.01086,1
1249,1.0,0.01087,1
1250,1.0,0.01092,1
1251,1.0,0.01101,1
1252,1.0,0.01105,1
1253,1.0,0.01111,1
1254,1.0,0.01112,1
1255,1.0,0.01116,1
1256,1.0,0.01121,1
1257,1.0,0.01128,1
1258,1.0,0.01134,1
1259,1.0,0.01146,1
1260,1.0,0.01158,1
1261,1.0,0.01163,1
1262,1.0,0.0117,1
1263,1.0,0.01194,1
1264,1.0,0.01195,1
1265,1.0,0.01197,1
1266,1.0,0.01198,1
1267,1.0,0.01205,1
1268,1.0,0.01213,1
1269,1.0,0.01219,1
1270,1.0,0.01228,1
1271,1.0,0.01259,1
1272,1.0,0.01262,1
1273,1.0,0.01266,1
1274,1.0,0.0128,1
1275,1.0,0.01297,1
1276,1.0,0.013,1
1277,1.0,0.01302,1
1278,1.0,0.01306,1
1279,1.0,0.01307,1
1280,1.0,0.01309,1
1281,1.0,0.01312,1
1282,1.0,0.01314,1
1283,1.0,0.01323,1
1284,1.0,0.01325,1
1285,1.0,0.01329,2
1286,1.0,0.01332,2
1287,1.0,0.01335,1
1288,1.0,0.01336,2
1289,1.0,0.01351,1
1290,1.0,0.01353,2
1291,1.0,0.01361,1
1292,1.0,0.01365,1
1293,1.0,0.01372,1
1294,1.0,0.01374,1
1295,1.0,0.01391,1
1296,1.0,0.01408,1
1297,1.0,0.0141,1
1298,1.0,0.01421,1
1299,1.0,0.01436,1
1300,1.0,0.01437,1
1301,1.0,0.01445,1
1302,1.0,0.01446,1
1303,1.0,0.01462,1
1304,1.0,0.01465,1
1305,1.0,0.01528,1
1306,1.0,0.01532,1
1307,1.0,0.01554,1
1308,1.0,0.01565,1
1309,1.0,0.01572,1
1310,1.0,0.01607,1
1311,1.0,0.01612,1
1312,1.0,0.01617,1
1313,1.0,0.01652,1
1314,1.0,0.01657,1
1315,1.0,0.0167,1
1316,1.0,0.01684,1
1317,1.0,0.01696,1
1318,1.0,0.0172,1
1319,1.0,0.01732,1
1320,1.0,0.01744,1
1321,1.0,0.01749,1
1322,1.0,0.01753,2
1323,1.0,0.0176,1
1324,1.0,0.01767,1
1325,1.0,0.01771,1
1326,1.0,0.01796,1
1327,1.0,0.0181,1
1328,1.0,0.01867,1
1329,1.0,0.01899,1
1330,1.0,0.01911,1
1331,1.0,0.0193,1
1332,1.0,0.01938,1
1333,1.0,0.01947,1
1334,1.0,0.02048,1
1335,1.0,0.02059,1
1336,1.0,0.021,1
1337,1.0,0.02199,1
1338,1.0,0.02253,1
1339,1.0,0.02369,1
1340,1.0,0.024,1
1341,1.0,0.02469,1
1342,2.0,-0.02636,1
1343,2.0,-0.02581,1
1344,2.0,-0.02462,1
1345,2.0,-0.02018,1
1346,2.0,-0.0196,1
1347,2.0,-0.01898,1
1348,2.0,-0.01888,1
1349,2.0,-0.01874,1
1350,2.0,-0.01694,1
1351,2.0,-0.01634,1
1352,2.0,-0.01618,1
1353,2.0,-0.01612,1
1354,2.0,-0.01554,1
1355,2.0,-0.01457,1
1356,2.0,-0.01429,1
1357,2.0,-0.01398,1
1358,2.0,-0.01377,1
1359,2.0,-0.01341,1
1360,2.0,-0.01298,1
1361,2.0,-0.01288,1
1362,2.0,-0.01216,1
1363,2.0,-0.01189,1
1364,2.0,-0.01169,1
1365,2.0,-0.0115,1
1366,2.0,-0.01142,1
1367,2.0,-0.01051,1
1368,2.0,-0.01034,1
1369,2.0,-0.01025,1
1370,2.0,-0.01001,1
1371,2.0,-0.00958,1
1372,2.0,-0.00924,1
1373,2.0,-0.00906,1
1374,2.0,-0.00884,1
1375,2.0,-0.0088,1
1376,2.0,-0.00873,1
1377,2.0,-0.0081,1
1378,2.0,-0.00797,1
1379,2.0,-0.00785,1
1380,2.0,-0.00776,1
1381,2.0,-0.00759,1
1382,2.0,-0.00752,1
1383,2.0,-0.00747,1
1384,2.0,-0.00727,1
1385,2.0,-0.00702,1
1386,2.0,-0.00699,1
1387,2.0,-0.00694,1
1388,2.0,-0.00692,1
1389,2.0,-0.00666,1
1390,2.0,-0.00657,1
1391,2.0,-0.00643,1
1392,2.0,-0.00638,1
1393,2.0,-0.00635,1
1394,2.0,-0.00626,1
1395,2.0,-0.00611,1
1396,2.0,-0.00598,1
1397,2.0,-0.00591,1
1398,2.0,-0.00566,1
1399,2.0,-0.00562,1
1400,2.0,-0.00561,1
1401,2.0,-0.00558,1
1402,2.0,-0.00544,1
1403,2.0,-0.00536,1
1404,2.0,-0.00534,2
1405,2.0,-0.00519,1
1406,2.0,-0.00516,1
1407,2.0,-0.00514,1
1408,2.0,-0.00513,1
1409,2.0,-0.00505,1
1410,2.0,-0.005,1
1411,2.0,-0.00498,2
1412,2.0,-0.00495,1
1413,2.0,-0.00484,1
1414,2.0,-0.00482,1
1415,2.0,-0.0048,1
1416,2.0,-0.00474,1
1417,2.0,-0.00463,1
1418,2.0,-0.00449,1
1419,2.0,-0.00444,1
1420,2.0,-0.00425,1
1421,2.0,-0.00424,1
1422,2.0,-0.00417,1
1423,2.0,-0.004,1
1424,2.0,-0.00393,1
1425,2.0,-0.00379,1
1426,2.0,-0.00373,1
1427,2.0,-0.00369,1
1428,2.0,-0.00362,1
1429,2.0,-0.00359,2
1430,2.0,-0.00357,1
1431,2.0,-0.00355,1
1432,2.0,-0.00343,1
1433,2.0,-0.00342,1
1434,2.0,-0.0033,2
1435,2.0,-0.00324,1
1436,2.0,-0.00323,1
1437,2.0,-0.00316,1
1438,2.0,-0.00308,1
1439,2.0,-0.00306,1
1440,2.0,-0.00302,1
1441,2.0,-0.00301,1
1442,2.0,-0.00297,1
1443,2.0,-0.00296,1
1444,2.0,-0.00291,1
1445,2.0,-0.00285,1
1446,2.0,-0.00282,1
1447,2.0,-0.00276,1
1448,2.0,-0.00274,1
1449,2.0,-0.00272,1
1450,2.0,-0.00271,2
1451,2.0,-0.0027,1
1452,2.0,-0.00268,3
1453,2.0,-0.00266,1
1454,2.0,-0.00261,1
1455,2.0,-0.00259,1
1456,2.0,-0.00256,2
1457,2.0,-0.00254,2
1458,2.0,-0.0025,1
1459,2.0,-0.00248,1
1460,2.0,-0.00246,2
1461,2.0,-0.00244,1
1462,2.0,-0.00243,2
1463,2.0,-0.00237,1
1464,2.0,-0.00229,1
1465,2.0,-0.00226,1
1466,2.0,-0.00223,1
1467,2.0,-0.0022,1
1468,2.0,-0.00219,2
1469,2.0,-0.00218,1
1470,2.0,-0.00217,2
1471,2.0,-0.00216,1
1472,2.0,-0.00215,1
1473,2.0,-0.00213,1
1474,2.0,-0.00211,2
1475,2.0,-0.0021,2
1476,2.0,-0.00209,2
1477,2.0,-0.00207,1
1478,2.0,-0.00205,1
1479,2.0,-0.00203,1
1480,2.0,-0.00202,1
1481,2.0,-0.00198,1
1482,2.0,-0.00196,1
1483,2.0,-0.00188,1
1484,2.0,-0.00187,1
1485,2.0,-0.00184,1
1486,2.0,-0.00182,2
1487,2.0,-0.00179,2
1488,2.0,-0.00178,3
1489,2.0,-0.00175,1
1490,2.0,-0.00174,1
1491,2.0,-0.00172,2
1492,2.0,-0.00166,1
1493,2.0,-0.00165,1
1494,2.0,-0.00164,2
1495,2.0,-0.00162,2
1496,2.0,-0.0016,1
1497,2.0,-0.00158,2
1498,2.0,-0.00157,1
1499,2.0,-0.00153,1
1500,2.0,-0.00149,1
1501,2.0,-0.00148,1
1502,2.0,-0.00147,1
1503,2.0,-0.00146,3
1504,2.0,-0.00145,1
1505,2.0,-0.00144,1
1506,2.0,-0.00142,1
1507,2.0,-0.0014,1
1508,2.0,-0.00136,1
1509,2.0,-0.00134,1
1510,2.0,-0.00132,2
1511,2.0,-0.00131,1
1512,2.0,-0.0013,1
1513,2.0,-0.00129,1
1514,2.0,-0.00125,1
1515,2.0,-0.00124,3
1516,2.0,-0.00123,1
1517,2.0,-0.00122,2
1518,2.0,-0.0012,1
1519,2.0,-0.00119,3
1520,2.0,-0.00118,1
1521,2.0,-0.00116,2
1522,2.0,-0.00115,2
1523,2.0,-0.00113,2
1524,2.0,-0.00112,2
1525,2.0,-0.00111,4
1526,2.0,-0.0011,1
1527,2.0,-0.00109,2
1528,2.0,-0.00107,1
1529,2.0,-0.00106,1
1530,2.0,-0.00105,1
1531,2.0,-0.00104,1
1532,2.0,-0.00103,2
1533,2.0,-0.00101,2
1534,2.0,-0.001,1
1535,2.0,-0.00099,1
1536,2.0,-0.00098,4
1537,2.0,-0.00097,1
1538,2.0,-0.00096,6
1539,2.0,-0.00094,1
1540,2.0,-0.00093,2
1541,2.0,-0.00092,2
1542,2.0,-0.0009,2
1543,2.0,-0.00089,2
1544,2.0,-0.00088,3
1545,2.0,-0.00086,1
1546,2.0,-0.00084,2
1547,2.0,-0.00083,2
1548,2.0,-0.00081,1
1549,2.0,-0.0008,1
1550,2.0,-0.00079,6
1551,2.0,-0.00078,3
1552,2.0,-0.00077,4
1553,2.0,-0.00076,6
1554,2.0,-0.00075,3
1555,2.0,-0.00074,4
1556,2.0,-0.00073,2
1557,2.0,-0.00071,2
1558,2.0,-0.0007,1
1559,2.0,-0.00068,6
1560,2.0,-0.00067,1
1561,2.0,-0.00066,4
1562,2.0,-0.00065,3
1563,2.0,-0.00064,2
1564,2.0,-0.00063,1
1565,2.0,-0.00062,7
1566,2.0,-0.00061,2
1567,2.0,-0.0006,3
1568,2.0,-0.00059,4
1569,2.0,-0.00058,1
1570,2.0,-0.00057,1
1571,2.0,-0.00056,4
1572,2.0,-0.00055,4
1573,2.0,-0.00054,2
1574,2.0,-0.00053,5
1575,2.0,-0.00052,7
1576,2.0,-0.00051,4
1577,2.0,-0.0005,6
1578,2.0,-0.00049,3
1579,2.0,-0.00048,2
1580,2.0,-0.00047,12
1581,2.0,-0.00046,7
1582,2.0,-0.00045,2
1583,2.0,-0.00044,11
1584,2.0,-0.00043,5
1585,2.0,-0.00042,4
1586,2.0,-0.00041,5
1587,2.0,-0.0004,14
1588,2.0,-0.00039,7
1589,2.0,-0.00038,16
1590,2.0,-0.00037,5
1591,2.0,-0.00036,7
1592,2.0,-0.00035,15
1593,2.0,-0.00034,14
1594,2.0,-0.00033,10
1595,2.0,-0.00032,11
1596,2.0,-0.00031,9
1597,2.0,-0.0003,5
1598,2.0,-0.00029,17
1599,2.0,-0.00028,13
1600,2.0,-0.00027,14
1601,2.0,-0.00026,7
1602,2.0,-0.00025,12
1603,2.0,-0.00024,10
1604,2.0,-0.00023,131
1605,2.0,-0.00022,23
1606,2.0,-0.00021,19
1607,2.0,-0.0002,20
1608,2.0,-0.00019,41
1609,2.0,-0.00018,40
1610,2.0,-0.00017,21
1611,2.0,-0.00016,36
1612,2.0,-0.00015,38
1613,2.0,-0.00014,38
1614,2.0,-0.00013,57
1615,2.0,-0.00012,49
1616,2.0,-0.00011,44
1617,2.0,-0.0001,49
1618,2.0,-9e-05,101
1619,2.0,-8e-05,78
1620,2.0,-7e-05,104
1621,2.0,-6e-05,796
1622,2.0,-5e-05,691
1623,2.0,-4e-05,637
1624,2.0,-3e-05,117
1625,2.0,-2e-05,177
1626,2.0,-1e-05,2249
1627,2.0,0.0,314
1628,2.0,1e-05,12583
1629,2.0,2e-05,1964
1630,2.0,3e-05,196
1631,2.0,4e-05,299
1632,2.0,5e-05,194
1633,2.0,6e-05,80
1634,2.0,7e-05,86
1635,2.0,8e-05,60
1636,2.0,9e-05,199
1637,2.0,0.0001,69
1638,2.0,0.00011,52
1639,2.0,0.00012,58
1640,2.0,0.00013,51
1641,2.0,0.00014,30
1642,2.0,0.00015,77
1643,2.0,0.00016,56
1644,2.0,0.00017,55
1645,2.0,0.00018,39
1646,2.0,0.00019,273
1647,2.0,0.0002,25
1648,2.0,0.00021,34
1649,2.0,0.00022,118
1650,2.0,0.00023,22
1651,2.0,0.00024,89
1652,2.0,0.00025,16
1653,2.0,0.00026,19
1654,2.0,0.00027,38
1655,2.0,0.00028,35
1656,2.0,0.00029,17
1657,2.0,0.0003,7
1658,2.0,0.00031,9
1659,2.0,0.00032,29
1660,2.0,0.00033,17
1661,2.0,0.00034,9
1662,2.0,0.00035,16
1663,2.0,0.00036,23
1664,2.0,0.00037,8
1665,2.0,0.00038,15
1666,2.0,0.00039,8
1667,2.0,0.0004,28
1668,2.0,0.00041,8
1669,2.0,0.00042,12
1670,2.0,0.00043,15
1671,2.0,0.00044,11
1672,2.0,0.00045,8
1673,2.0,0.00046,14
1674,2.0,0.00047,8
1675,2.0,0.00048,4
1676,2.0,0.00049,3
1677,2.0,0.0005,10
1678,2.0,0.00051,8
1679,2.0,0.00052,6
1680,2.0,0.00053,8
1681,2.0,0.00054,11
1682,2.0,0.00055,3
1683,2.0,0.00056,16
1684,2.0,0.00057,6
1685,2.0,0.00058,5
1686,2.0,0.00059,3
1687,2.0,0.0006,9
1688,2.0,0.00061,3
1689,2.0,0.00062,6
1690,2.0,0.00063,9
1691,2.0,0.00064,11
1692,2.0,0.00065,4
1693,2.0,0.00066,1
1694,2.0,0.00067,4
1695,2.0,0.00068,8
1696,2.0,0.00069,7
1697,2.0,0.0007,3
1698,2.0,0.00071,6
1699,2.0,0.00072,3
1700,2.0,0.00073,5
1701,2.0,0.00074,1
1702,2.0,0.00075,2
1703,2.0,0.00076,4
1704,2.0,0.00077,3
1705,2.0,0.00078,5
1706,2.0,0.00079,4
1707,2.0,0.0008,5
1708,2.0,0.00081,3
1709,2.0,0.00082,1
1710,2.0,0.00083,4
1711,2.0,0.00084,5
1712,2.0,0.00085,1
1713,2.0,0.00086,4
1714,2.0,0.00087,4
1715,2.0,0.00088,2
1716,2.0,0.00089,4
1717,2.0,0.00091,4
1718,2.0,0.00092,4
1719,2.0,0.00093,2
1720,2.0,0.00094,5
1721,2.0,0.00095,2
1722,2.0,0.00096,1
1723,2.0,0.00097,5
1724,2.0,0.00099,3
1725,2.0,0.001,1
1726,2.0,0.00102,4
1727,2.0,0.00103,4
1728,2.0,0.00104,2
1729,2.0,0.00105,4
1730,2.0,0.00106,3
1731,2.0,0.00107,1
1732,2.0,0.00108,1
1733,2.0,0.00109,4
1734,2.0,0.0011,3
1735,2.0,0.00111,1
1736,2.0,0.00112,3
1737,2.0,0.00113,1
1738,2.0,0.00114,4
1739,2.0,0.00115,4
1740,2.0,0.00116,3
1741,2.0,0.00117,1
1742,2.0,0.00118,2
1743,2.0,0.00119,1
1744,2.0,0.0012,2
1745,2.0,0.00121,1
1746,2.0,0.00122,1
1747,2.0,0.00123,4
1748,2.0,0.00124,1
1749,2.0,0.00125,2
1750,2.0,0.00126,1
1751,2.0,0.00128,2
1752,2.0,0.0013,2
1753,2.0,0.00131,1
1754,2.0,0.00132,3
1755,2.0,0.00134,2
1756,2.0,0.00136,3
1757,2.0,0.00138,1
1758,2.0,0.00139,1
1759,2.0,0.0014,2
1760,2.0,0.00141,1
1761,2.0,0.00143,2
1762,2.0,0.00145,3
1763,2.0,0.00147,1
1764,2.0,0.00148,1
1765,2.0,0.00149,1
1766,2.0,0.00151,1
1767,2.0,0.00156,2
1768,2.0,0.00158,1
1769,2.0,0.00159,1
1770,2.0,0.0016,1
1771,2.0,0.00163,1
1772,2.0,0.00167,1
1773,2.0,0.00168,1
1774,2.0,0.00172,1
1775,2.0,0.00174,1
1776,2.0,0.00176,1
1777,2.0,0.00177,1
1778,2.0,0.00178,1
1779,2.0,0.00179,2
1780,2.0,0.00187,1
1781,2.0,0.00192,1
1782,2.0,0.00194,2
1783,2.0,0.00195,1
1784,2.0,0.00199,1
1785,2.0,0.00201,1
1786,2.0,0.00202,1
1787,2.0,0.00205,1
1788,2.0,0.00207,1
1789,2.0,0.00208,2
1790,2.0,0.00209,1
1791,2.0,0.00215,1
1792,2.0,0.00216,1
1793,2.0,0.00217,1
1794,2.0,0.00218,1
1795,2.0,0.00223,1
1796,2.0,0.00224,1
1797,2.0,0.00228,1
1798,2.0,0.00242,1
1799,2.0,0.00247,1
1800,2.0,0.0025,2
1801,2.0,0.00266,1
1802,2.0,0.0027,1
1803,2.0,0.00275,1
1804,2.0,0.00276,1
1805,2.0,0.00278,1
1806,2.0,0.00281,1
1807,2.0,0.00283,1
1808,2.0,0.00284,1
1809,2.0,0.00288,3
1810,2.0,0.00294,1
1811,2.0,0.00296,1
1812,2.0,0.00298,1
1813,2.0,0.00299,1
1814,2.0,0.00304,1
1815,2.0,0.00305,2
1816,2.0,0.00308,1
1817,2.0,0.0031,1
1818,2.0,0.00318,1
1819,2.0,0.0034,1
1820,2.0,0.00351,1
1821,2.0,0.00352,1
1822,2.0,0.0037,1
1823,2.0,0.00376,1
1824,2.0,0.00393,1
1825,2.0,0.00398,1
1826,2.0,0.00409,1
1827,2.0,0.00435,1
1828,2.0,0.00444,1
1829,2.0,0.0048,1
1830,2.0,0.00495,1
1831,2.0,0.00509,1
1832,2.0,0.00549,1
1833,2.0,0.00602,1
1834,2.0,0.00619,1
1835,2.0,0.00629,1
1836,2.0,0.00667,1
1837,2.0,0.00674,1
1838,2.0,0.00684,1
1839,2.0,0.00735,1
1840,2.0,0.00855,1
1841,2.0,0.00877,1
1842,2.0,0.00931,1
1843,2.0,0.01014,1
1844,2.0,0.01017,1
1845,2.0,0.01027,1
1846,2.0,0.01114,1
1847,2.0,0.01155,1
1848,2.0,0.01234,1
1849,2.0,0.01269,1
1850,2.0,0.01314,1
1851,2.0,0.01429,1
1852,2.0,0.01648,1
