,H25_sex,delta_average,H25_age
243,1.0,-0.00766,1
244,1.0,-0.00765,3
245,1.0,-0.00764,1
246,1.0,-0.00761,1
247,1.0,-0.0076,1
248,1.0,-0.00759,3
249,1.0,-0.00758,1
250,1.0,-0.00756,1
251,1.0,-0.00755,2
252,1.0,-0.00754,2
253,1.0,-0.00753,3
254,1.0,-0.00751,1
255,1.0,-0.0075,1
256,1.0,-0.00749,1
257,1.0,-0.00748,3
258,1.0,-0.00747,1
259,1.0,-0.0074,3
260,1.0,-0.00738,2
261,1.0,-0.00737,3
262,1.0,-0.00734,2
263,1.0,-0.00732,1
264,1.0,-0.00729,2
265,1.0,-0.00726,1
266,1.0,-0.00725,1
267,1.0,-0.00723,4
268,1.0,-0.00722,1
269,1.0,-0.00719,1
270,1.0,-0.00718,1
271,1.0,-0.00717,1
272,1.0,-0.00714,2
273,1.0,-0.00713,2
274,1.0,-0.00712,1
275,1.0,-0.00709,1
276,1.0,-0.00706,1
277,1.0,-0.00705,2
278,1.0,-0.00704,2
279,1.0,-0.00703,1
280,1.0,-0.00701,1
281,1.0,-0.007,2
282,1.0,-0.00698,1
283,1.0,-0.00697,2
284,1.0,-0.00696,1
285,1.0,-0.00693,1
286,1.0,-0.00691,1
287,1.0,-0.0069,2
288,1.0,-0.00689,1
289,1.0,-0.00688,1
290,1.0,-0.00685,1
291,1.0,-0.00684,3
292,1.0,-0.00683,1
293,1.0,-0.00681,1
294,1.0,-0.00679,1
295,1.0,-0.00677,1
296,1.0,-0.00676,1
297,1.0,-0.00674,1
298,1.0,-0.00673,2
299,1.0,-0.00672,1
300,1.0,-0.0067,3
301,1.0,-0.00668,1
302,1.0,-0.00667,1
303,1.0,-0.00665,1
304,1.0,-0.00664,1
305,1.0,-0.00663,1
306,1.0,-0.00662,2
307,1.0,-0.00661,4
308,1.0,-0.0066,3
309,1.0,-0.00658,4
310,1.0,-0.00656,1
311,1.0,-0.00655,1
312,1.0,-0.00653,1
313,1.0,-0.00652,1
314,1.0,-0.00651,2
315,1.0,-0.0065,1
316,1.0,-0.00649,2
317,1.0,-0.00647,1
318,1.0,-0.00645,1
319,1.0,-0.00644,2
320,1.0,-0.00642,2
321,1.0,-0.0064,1
322,1.0,-0.00639,2
323,1.0,-0.00637,2
324,1.0,-0.00634,1
325,1.0,-0.00632,1
326,1.0,-0.00631,6
327,1.0,-0.0063,1
328,1.0,-0.00629,3
329,1.0,-0.00628,1
330,1.0,-0.00627,3
331,1.0,-0.00626,3
332,1.0,-0.00625,3
333,1.0,-0.00624,1
334,1.0,-0.00623,1
335,1.0,-0.00622,1
336,1.0,-0.00621,1
337,1.0,-0.0062,2
338,1.0,-0.00617,3
339,1.0,-0.00615,4
340,1.0,-0.00614,2
341,1.0,-0.00613,1
342,1.0,-0.00612,3
343,1.0,-0.00611,1
344,1.0,-0.00609,2
345,1.0,-0.00608,3
346,1.0,-0.00606,1
347,1.0,-0.00603,1
348,1.0,-0.00602,2
349,1.0,-0.00601,1
350,1.0,-0.006,2
351,1.0,-0.00598,2
352,1.0,-0.00596,3
353,1.0,-0.00595,1
354,1.0,-0.00592,4
355,1.0,-0.00591,1
356,1.0,-0.0059,3
357,1.0,-0.00589,2
358,1.0,-0.00588,2
359,1.0,-0.00587,3
360,1.0,-0.00586,3
361,1.0,-0.00584,2
362,1.0,-0.00583,1
363,1.0,-0.00582,2
364,1.0,-0.0058,3
365,1.0,-0.00579,1
366,1.0,-0.00578,1
367,1.0,-0.00577,1
368,1.0,-0.00576,1
369,1.0,-0.00575,2
370,1.0,-0.00574,2
371,1.0,-0.00573,3
372,1.0,-0.00572,2
373,1.0,-0.00571,3
374,1.0,-0.0057,3
375,1.0,-0.00569,3
376,1.0,-0.00568,3
377,1.0,-0.00567,1
378,1.0,-0.00565,6
379,1.0,-0.00564,2
380,1.0,-0.00563,1
381,1.0,-0.00562,1
382,1.0,-0.00561,1
383,1.0,-0.00555,4
384,1.0,-0.00554,1
385,1.0,-0.00553,2
386,1.0,-0.00552,1
387,1.0,-0.00551,2
388,1.0,-0.0055,1
389,1.0,-0.00549,3
390,1.0,-0.00548,2
391,1.0,-0.00547,6
392,1.0,-0.00546,1
393,1.0,-0.00545,1
394,1.0,-0.00544,2
395,1.0,-0.00543,2
396,1.0,-0.00542,2
397,1.0,-0.00541,6
398,1.0,-0.0054,2
399,1.0,-0.00539,3
400,1.0,-0.00538,1
401,1.0,-0.00537,3
402,1.0,-0.00536,1
403,1.0,-0.00535,3
404,1.0,-0.00534,3
405,1.0,-0.00532,1
406,1.0,-0.00528,2
407,1.0,-0.00526,2
408,1.0,-0.00525,1
409,1.0,-0.00524,1
410,1.0,-0.00523,3
411,1.0,-0.00522,3
412,1.0,-0.00521,2
413,1.0,-0.0052,2
414,1.0,-0.00519,2
415,1.0,-0.00518,3
416,1.0,-0.00517,6
417,1.0,-0.00515,4
418,1.0,-0.00514,1
419,1.0,-0.00513,1
420,1.0,-0.00512,3
421,1.0,-0.00511,3
422,1.0,-0.0051,2
423,1.0,-0.00509,1
424,1.0,-0.00508,1
425,1.0,-0.00507,1
426,1.0,-0.00506,3
427,1.0,-0.00504,4
428,1.0,-0.00502,3
429,1.0,-0.00501,1
430,1.0,-0.005,4
431,1.0,-0.00499,4
432,1.0,-0.00498,2
433,1.0,-0.00497,2
434,1.0,-0.00496,1
435,1.0,-0.00495,5
436,1.0,-0.00494,6
437,1.0,-0.00493,4
438,1.0,-0.0049,1
439,1.0,-0.00489,4
440,1.0,-0.00488,2
441,1.0,-0.00487,2
442,1.0,-0.00486,3
443,1.0,-0.00485,5
444,1.0,-0.00483,3
445,1.0,-0.00482,2
446,1.0,-0.00481,3
447,1.0,-0.00479,1
448,1.0,-0.00478,3
449,1.0,-0.00477,6
450,1.0,-0.00476,5
451,1.0,-0.00474,2
452,1.0,-0.00473,3
453,1.0,-0.00472,2
454,1.0,-0.00471,2
455,1.0,-0.0047,4
456,1.0,-0.00469,2
457,1.0,-0.00468,4
458,1.0,-0.00467,7
459,1.0,-0.00466,2
460,1.0,-0.00465,1
461,1.0,-0.00464,2
462,1.0,-0.00463,4
463,1.0,-0.00462,7
464,1.0,-0.00461,3
465,1.0,-0.0046,1
466,1.0,-0.00459,2
467,1.0,-0.00458,3
468,1.0,-0.00457,1
469,1.0,-0.00456,3
470,1.0,-0.00455,8
471,1.0,-0.00454,4
472,1.0,-0.00453,4
473,1.0,-0.00452,3
474,1.0,-0.00451,3
475,1.0,-0.0045,4
476,1.0,-0.00449,5
477,1.0,-0.00447,4
478,1.0,-0.00446,3
479,1.0,-0.00445,3
480,1.0,-0.00444,2
481,1.0,-0.00443,2
482,1.0,-0.00442,4
483,1.0,-0.00441,1
484,1.0,-0.0044,1
485,1.0,-0.00439,1
486,1.0,-0.00438,4
487,1.0,-0.00437,2
488,1.0,-0.00436,3
489,1.0,-0.00435,3
490,1.0,-0.00434,3
491,1.0,-0.00433,1
492,1.0,-0.00432,3
493,1.0,-0.00431,5
494,1.0,-0.0043,2
495,1.0,-0.00429,4
496,1.0,-0.00428,2
497,1.0,-0.00427,2
498,1.0,-0.00426,2
499,1.0,-0.00425,3
500,1.0,-0.00424,1
501,1.0,-0.00422,3
502,1.0,-0.00421,3
503,1.0,-0.0042,4
504,1.0,-0.00419,2
505,1.0,-0.00418,4
506,1.0,-0.00417,6
507,1.0,-0.00416,4
508,1.0,-0.00415,5
509,1.0,-0.00414,5
510,1.0,-0.00413,7
511,1.0,-0.00412,6
512,1.0,-0.00411,3
513,1.0,-0.0041,5
514,1.0,-0.00409,5
515,1.0,-0.00408,5
516,1.0,-0.00407,4
517,1.0,-0.00406,3
518,1.0,-0.00405,2
519,1.0,-0.00404,1
520,1.0,-0.00403,7
521,1.0,-0.00402,5
522,1.0,-0.00401,3
523,1.0,-0.004,2
524,1.0,-0.00399,5
525,1.0,-0.00398,4
526,1.0,-0.00397,6
527,1.0,-0.00396,7
528,1.0,-0.00395,1
529,1.0,-0.00394,9
530,1.0,-0.00393,6
531,1.0,-0.00392,4
532,1.0,-0.00391,2
533,1.0,-0.0039,3
534,1.0,-0.00389,1
535,1.0,-0.00388,9
536,1.0,-0.00387,6
537,1.0,-0.00386,2
538,1.0,-0.00385,3
539,1.0,-0.00384,3
540,1.0,-0.00383,3
541,1.0,-0.00382,3
542,1.0,-0.00381,6
543,1.0,-0.0038,9
544,1.0,-0.00379,5
545,1.0,-0.00378,4
546,1.0,-0.00377,2
547,1.0,-0.00376,4
548,1.0,-0.00375,3
549,1.0,-0.00374,3
550,1.0,-0.00373,4
551,1.0,-0.00372,3
552,1.0,-0.00371,1
553,1.0,-0.0037,4
554,1.0,-0.00369,3
555,1.0,-0.00368,10
556,1.0,-0.00367,7
557,1.0,-0.00366,5
558,1.0,-0.00365,4
559,1.0,-0.00364,2
560,1.0,-0.00363,4
561,1.0,-0.00362,6
562,1.0,-0.00361,1
563,1.0,-0.0036,5
564,1.0,-0.00359,4
565,1.0,-0.00358,6
566,1.0,-0.00357,9
567,1.0,-0.00356,4
568,1.0,-0.00355,4
569,1.0,-0.00354,7
570,1.0,-0.00353,5
571,1.0,-0.00352,8
572,1.0,-0.00351,5
573,1.0,-0.0035,6
574,1.0,-0.00349,5
575,1.0,-0.00348,6
576,1.0,-0.00347,3
577,1.0,-0.00346,8
578,1.0,-0.00345,5
579,1.0,-0.00344,5
580,1.0,-0.00343,14
581,1.0,-0.00342,8
582,1.0,-0.00341,5
583,1.0,-0.0034,4
584,1.0,-0.00339,4
585,1.0,-0.00338,3
586,1.0,-0.00337,7
587,1.0,-0.00336,7
588,1.0,-0.00335,5
589,1.0,-0.00334,3
590,1.0,-0.00333,2
591,1.0,-0.00332,8
592,1.0,-0.00331,8
593,1.0,-0.0033,4
594,1.0,-0.00329,8
595,1.0,-0.00328,12
596,1.0,-0.00327,2
597,1.0,-0.00326,8
598,1.0,-0.00325,11
599,1.0,-0.00324,5
600,1.0,-0.00323,6
601,1.0,-0.00322,6
602,1.0,-0.00321,8
603,1.0,-0.0032,1
604,1.0,-0.00319,5
605,1.0,-0.00318,6
606,1.0,-0.00317,8
607,1.0,-0.00316,9
608,1.0,-0.00315,6
609,1.0,-0.00314,4
610,1.0,-0.00313,10
611,1.0,-0.00312,9
612,1.0,-0.00311,6
613,1.0,-0.0031,8
614,1.0,-0.00309,7
615,1.0,-0.00308,10
616,1.0,-0.00307,7
617,1.0,-0.00306,9
618,1.0,-0.00305,10
619,1.0,-0.00304,11
620,1.0,-0.00303,11
621,1.0,-0.00302,9
622,1.0,-0.00301,11
623,1.0,-0.003,7
624,1.0,-0.00299,16
625,1.0,-0.00298,9
626,1.0,-0.00297,9
627,1.0,-0.00296,7
628,1.0,-0.00295,13
629,1.0,-0.00294,7
630,1.0,-0.00293,8
631,1.0,-0.00292,7
632,1.0,-0.00291,10
633,1.0,-0.0029,10
634,1.0,-0.00289,11
635,1.0,-0.00288,4
636,1.0,-0.00287,9
637,1.0,-0.00286,4
638,1.0,-0.00285,9
639,1.0,-0.00284,9
640,1.0,-0.00283,7
641,1.0,-0.00282,9
642,1.0,-0.00281,12
643,1.0,-0.0028,9
644,1.0,-0.00279,10
645,1.0,-0.00278,5
646,1.0,-0.00277,9
647,1.0,-0.00276,12
648,1.0,-0.00275,3
649,1.0,-0.00274,11
650,1.0,-0.00273,9
651,1.0,-0.00272,19
652,1.0,-0.00271,11
653,1.0,-0.0027,11
654,1.0,-0.00269,3
655,1.0,-0.00268,15
656,1.0,-0.00267,11
657,1.0,-0.00266,7
658,1.0,-0.00265,4
659,1.0,-0.00264,8
660,1.0,-0.00263,7
661,1.0,-0.00262,8
662,1.0,-0.00261,10
663,1.0,-0.0026,8
664,1.0,-0.00259,13
665,1.0,-0.00258,9
666,1.0,-0.00257,14
667,1.0,-0.00256,9
668,1.0,-0.00255,4
669,1.0,-0.00254,8
670,1.0,-0.00253,6
671,1.0,-0.00252,19
672,1.0,-0.00251,8
673,1.0,-0.0025,14
674,1.0,-0.00249,7
675,1.0,-0.00248,8
676,1.0,-0.00247,6
677,1.0,-0.00246,8
678,1.0,-0.00245,11
679,1.0,-0.00244,10
680,1.0,-0.00243,7
681,1.0,-0.00242,15
682,1.0,-0.00241,11
683,1.0,-0.0024,6
684,1.0,-0.00239,7
685,1.0,-0.00238,5
686,1.0,-0.00237,5
687,1.0,-0.00236,14
688,1.0,-0.00235,7
689,1.0,-0.00234,11
690,1.0,-0.00233,15
691,1.0,-0.00232,14
692,1.0,-0.00231,12
693,1.0,-0.0023,8
694,1.0,-0.00229,8
695,1.0,-0.00228,11
696,1.0,-0.00227,13
697,1.0,-0.00226,13
698,1.0,-0.00225,13
699,1.0,-0.00224,11
700,1.0,-0.00223,10
701,1.0,-0.00222,7
702,1.0,-0.00221,10
703,1.0,-0.0022,13
704,1.0,-0.00219,8
705,1.0,-0.00218,14
706,1.0,-0.00217,17
707,1.0,-0.00216,8
708,1.0,-0.00215,11
709,1.0,-0.00214,12
710,1.0,-0.00213,9
711,1.0,-0.00212,11
712,1.0,-0.00211,15
713,1.0,-0.0021,20
714,1.0,-0.00209,15
715,1.0,-0.00208,12
716,1.0,-0.00207,11
717,1.0,-0.00206,15
718,1.0,-0.00205,19
719,1.0,-0.00204,16
720,1.0,-0.00203,20
721,1.0,-0.00202,13
722,1.0,-0.00201,13
723,1.0,-0.002,19
724,1.0,-0.00199,18
725,1.0,-0.00198,13
726,1.0,-0.00197,19
727,1.0,-0.00196,12
728,1.0,-0.00195,14
729,1.0,-0.00194,9
730,1.0,-0.00193,10
731,1.0,-0.00192,21
732,1.0,-0.00191,12
733,1.0,-0.0019,18
734,1.0,-0.00189,22
735,1.0,-0.00188,17
736,1.0,-0.00187,25
737,1.0,-0.00186,13
738,1.0,-0.00185,7
739,1.0,-0.00184,18
740,1.0,-0.00183,14
741,1.0,-0.00182,14
742,1.0,-0.00181,17
743,1.0,-0.0018,13
744,1.0,-0.00179,22
745,1.0,-0.00178,16
746,1.0,-0.00177,23
747,1.0,-0.00176,19
748,1.0,-0.00175,19
749,1.0,-0.00174,26
750,1.0,-0.00173,24
751,1.0,-0.00172,15
752,1.0,-0.00171,21
753,1.0,-0.0017,15
754,1.0,-0.00169,19
755,1.0,-0.00168,28
756,1.0,-0.00167,17
757,1.0,-0.00166,20
758,1.0,-0.00165,21
759,1.0,-0.00164,21
760,1.0,-0.00163,19
761,1.0,-0.00162,24
762,1.0,-0.00161,25
763,1.0,-0.0016,26
764,1.0,-0.00159,12
765,1.0,-0.00158,26
766,1.0,-0.00157,24
767,1.0,-0.00156,19
768,1.0,-0.00155,28
769,1.0,-0.00154,25
770,1.0,-0.00153,24
771,1.0,-0.00152,28
772,1.0,-0.00151,24
773,1.0,-0.0015,34
774,1.0,-0.00149,28
775,1.0,-0.00148,23
776,1.0,-0.00147,22
777,1.0,-0.00146,27
778,1.0,-0.00145,33
779,1.0,-0.00144,34
780,1.0,-0.00143,26
781,1.0,-0.00142,31
782,1.0,-0.00141,30
783,1.0,-0.0014,26
784,1.0,-0.00139,26
785,1.0,-0.00138,33
786,1.0,-0.00137,26
787,1.0,-0.00136,34
788,1.0,-0.00135,26
789,1.0,-0.00134,28
790,1.0,-0.00133,30
791,1.0,-0.00132,38
792,1.0,-0.00131,19
793,1.0,-0.0013,30
794,1.0,-0.00129,24
795,1.0,-0.00128,36
796,1.0,-0.00127,37
797,1.0,-0.00126,32
798,1.0,-0.00125,26
799,1.0,-0.00124,33
800,1.0,-0.00123,34
801,1.0,-0.00122,24
802,1.0,-0.00121,32
803,1.0,-0.0012,28
804,1.0,-0.00119,42
805,1.0,-0.00118,45
806,1.0,-0.00117,49
807,1.0,-0.00116,35
808,1.0,-0.00115,43
809,1.0,-0.00114,30
810,1.0,-0.00113,42
811,1.0,-0.00112,30
812,1.0,-0.00111,39
813,1.0,-0.0011,44
814,1.0,-0.00109,42
815,1.0,-0.00108,46
816,1.0,-0.00107,27
817,1.0,-0.00106,39
818,1.0,-0.00105,46
819,1.0,-0.00104,59
820,1.0,-0.00103,39
821,1.0,-0.00102,33
822,1.0,-0.00101,39
823,1.0,-0.001,52
824,1.0,-0.00099,59
825,1.0,-0.00098,43
826,1.0,-0.00097,55
827,1.0,-0.00096,41
828,1.0,-0.00095,53
829,1.0,-0.00094,48
830,1.0,-0.00093,55
831,1.0,-0.00092,50
832,1.0,-0.00091,40
833,1.0,-0.0009,39
834,1.0,-0.00089,55
835,1.0,-0.00088,60
836,1.0,-0.00087,56
837,1.0,-0.00086,64
838,1.0,-0.00085,61
839,1.0,-0.00084,53
840,1.0,-0.00083,69
841,1.0,-0.00082,68
842,1.0,-0.00081,50
843,1.0,-0.0008,52
844,1.0,-0.00079,60
845,1.0,-0.00078,57
846,1.0,-0.00077,79
847,1.0,-0.00076,85
848,1.0,-0.00075,53
849,1.0,-0.00074,72
850,1.0,-0.00073,63
851,1.0,-0.00072,84
852,1.0,-0.00071,79
853,1.0,-0.0007,66
854,1.0,-0.00069,75
855,1.0,-0.00068,56
856,1.0,-0.00067,76
857,1.0,-0.00066,74
858,1.0,-0.00065,82
859,1.0,-0.00064,81
860,1.0,-0.00063,92
861,1.0,-0.00062,101
862,1.0,-0.00061,91
863,1.0,-0.0006,95
864,1.0,-0.00059,72
865,1.0,-0.00058,88
866,1.0,-0.00057,89
867,1.0,-0.00056,104
868,1.0,-0.00055,99
869,1.0,-0.00054,123
870,1.0,-0.00053,114
871,1.0,-0.00052,131
872,1.0,-0.00051,105
873,1.0,-0.0005,123
874,1.0,-0.00049,130
875,1.0,-0.00048,131
876,1.0,-0.00047,132
877,1.0,-0.00046,126
878,1.0,-0.00045,152
879,1.0,-0.00044,128
880,1.0,-0.00043,159
881,1.0,-0.00042,150
882,1.0,-0.00041,133
883,1.0,-0.0004,144
884,1.0,-0.00039,142
885,1.0,-0.00038,162
886,1.0,-0.00037,184
887,1.0,-0.00036,202
888,1.0,-0.00035,188
889,1.0,-0.00034,191
890,1.0,-0.00033,223
891,1.0,-0.00032,209
892,1.0,-0.00031,211
893,1.0,-0.0003,254
894,1.0,-0.00029,243
895,1.0,-0.00028,243
896,1.0,-0.00027,247
897,1.0,-0.00026,274
898,1.0,-0.00025,310
899,1.0,-0.00024,324
900,1.0,-0.00023,307
901,1.0,-0.00022,325
902,1.0,-0.00021,392
903,1.0,-0.0002,395
904,1.0,-0.00019,436
905,1.0,-0.00018,480
906,1.0,-0.00017,488
907,1.0,-0.00016,556
908,1.0,-0.00015,562
909,1.0,-0.00014,671
910,1.0,-0.00013,687
911,1.0,-0.00012,742
912,1.0,-0.00011,792
913,1.0,-0.0001,791
914,1.0,-9e-05,886
915,1.0,-8e-05,968
916,1.0,-7e-05,1020
917,1.0,-6e-05,1066
918,1.0,-5e-05,1161
919,1.0,-4e-05,1163
920,1.0,-3e-05,1280
921,1.0,-2e-05,1212
922,1.0,-1e-05,1331
923,1.0,-0.0,1306
924,1.0,1e-05,1315
925,1.0,2e-05,1282
926,1.0,3e-05,1202
927,1.0,4e-05,1124
928,1.0,5e-05,1019
929,1.0,6e-05,983
930,1.0,7e-05,921
931,1.0,8e-05,861
932,1.0,9e-05,713
933,1.0,0.0001,669
934,1.0,0.00011,600
935,1.0,0.00012,572
936,1.0,0.00013,546
937,1.0,0.00014,496
938,1.0,0.00015,428
939,1.0,0.00016,393
940,1.0,0.00017,378
941,1.0,0.00018,385
942,1.0,0.00019,304
943,1.0,0.0002,329
944,1.0,0.00021,283
945,1.0,0.00022,259
946,1.0,0.00023,257
947,1.0,0.00024,256
948,1.0,0.00025,251
949,1.0,0.00026,231
950,1.0,0.00027,228
951,1.0,0.00028,215
952,1.0,0.00029,203
953,1.0,0.0003,213
954,1.0,0.00031,196
955,1.0,0.00032,195
956,1.0,0.00033,166
957,1.0,0.00034,173
958,1.0,0.00035,178
959,1.0,0.00036,160
960,1.0,0.00037,160
961,1.0,0.00038,158
962,1.0,0.00039,139
963,1.0,0.0004,125
964,1.0,0.00041,132
965,1.0,0.00042,126
966,1.0,0.00043,152
967,1.0,0.00044,122
968,1.0,0.00045,102
969,1.0,0.00046,103
970,1.0,0.00047,123
971,1.0,0.00048,114
972,1.0,0.00049,102
973,1.0,0.0005,98
974,1.0,0.00051,112
975,1.0,0.00052,101
976,1.0,0.00053,93
977,1.0,0.00054,87
978,1.0,0.00055,97
979,1.0,0.00056,104
980,1.0,0.00057,110
981,1.0,0.00058,86
982,1.0,0.00059,89
983,1.0,0.0006,91
984,1.0,0.00061,74
985,1.0,0.00062,85
986,1.0,0.00063,71
987,1.0,0.00064,76
988,1.0,0.00065,84
989,1.0,0.00066,69
990,1.0,0.00067,77
991,1.0,0.00068,66
992,1.0,0.00069,74
993,1.0,0.0007,56
994,1.0,0.00071,54
995,1.0,0.00072,74
996,1.0,0.00073,52
997,1.0,0.00074,55
998,1.0,0.00075,60
999,1.0,0.00076,56
1000,1.0,0.00077,65
1001,1.0,0.00078,67
