,H25_sex,H25_age,ID,incident_rate
0,1.0,18.0,31,1.0000000000000002
1,1.0,19.0,117,1.0000000000000007
2,1.0,20.0,92,0.9999999999999997
3,1.0,21.0,129,0.9999999999999996
4,1.0,22.0,173,1.0000000000000002
5,1.0,23.0,431,0.9999999999999992
6,1.0,24.0,475,1.0000000000000004
7,1.0,25.0,504,1.0000000000000002
8,1.0,26.0,524,1.0000000000000009
9,1.0,27.0,555,0.9999999999999998
10,1.0,28.0,570,0.9999999999999988
11,1.0,29.0,661,1.0000000000000013
12,1.0,30.0,632,0.9999999999999979
13,1.0,31.0,656,0.9999999999999998
14,1.0,32.0,606,1.000000000000001
15,1.0,33.0,588,0.9999999999999998
16,1.0,34.0,601,1.0
17,1.0,35.0,616,0.9999999999999987
18,1.0,36.0,641,1.0
19,1.0,37.0,756,0.9999999999999997
20,1.0,38.0,1354,1.0000000000000004
21,1.0,39.0,2350,0.9999999999999971
22,1.0,40.0,3584,1.0000000000000029
23,1.0,41.0,3201,0.9999999999999989
24,1.0,42.0,3225,1.0000000000000007
25,1.0,43.0,2886,1.000000000000003
26,1.0,44.0,2751,0.999999999999998
27,1.0,45.0,3352,0.9999999999999974
28,1.0,46.0,3544,0.9999999999999974
29,1.0,47.0,2299,1.0000000000000002
30,1.0,48.0,2687,0.9999999999999994
31,1.0,49.0,2572,1.0000000000000009
32,1.0,50.0,2610,1.0000000000000033
33,1.0,51.0,2271,0.9999999999999988
34,1.0,52.0,1929,1.0000000000000044
35,1.0,53.0,1798,1.0000000000000044
36,1.0,54.0,1804,0.9999999999999999
37,1.0,55.0,1303,0.9999999999999967
38,1.0,56.0,990,1.0000000000000016
39,1.0,57.0,1097,1.0000000000000016
40,1.0,58.0,911,0.9999999999999999
41,1.0,59.0,833,0.9999999999999988
42,1.0,60.0,445,1.0000000000000002
43,1.0,61.0,376,0.9999999999999989
44,1.0,62.0,220,1.0000000000000004
45,1.0,63.0,150,1.0
46,1.0,64.0,100,1.0000000000000004
47,1.0,65.0,62,0.9999999999999998
48,1.0,66.0,53,1.0
49,1.0,67.0,31,1.0
50,1.0,68.0,15,0.9999999999999999
51,1.0,69.0,15,0.9999999999999998
52,1.0,70.0,15,1.0000000000000002
53,1.0,71.0,7,0.9999999999999999
54,1.0,74.0,1,1.0
55,2.0,19.0,9,1.0
56,2.0,20.0,14,1.0000000000000002
57,2.0,21.0,31,0.9999999999999997
58,2.0,22.0,51,0.9999999999999994
59,2.0,23.0,140,0.9999999999999998
60,2.0,24.0,132,1.0000000000000002
61,2.0,25.0,127,0.9999999999999998
62,2.0,26.0,129,1.0000000000000002
63,2.0,27.0,152,0.9999999999999991
64,2.0,28.0,191,1.0000000000000009
65,2.0,29.0,190,0.9999999999999999
66,2.0,30.0,223,1.0000000000000002
67,2.0,31.0,281,1.0000000000000007
68,2.0,32.0,265,0.9999999999999998
69,2.0,33.0,307,1.0
70,2.0,34.0,357,1.0000000000000002
71,2.0,35.0,446,1.0000000000000009
72,2.0,36.0,511,1.0000000000000016
73,2.0,37.0,540,1.0000000000000002
74,2.0,38.0,765,1.0000000000000002
75,2.0,39.0,1038,1.0000000000000013
76,2.0,40.0,1330,1.000000000000002
77,2.0,41.0,1295,0.9999999999999993
78,2.0,42.0,1282,1.0000000000000002
79,2.0,43.0,1274,1.0000000000000018
80,2.0,44.0,1251,1.0000000000000002
81,2.0,45.0,1229,0.9999999999999983
82,2.0,46.0,1257,1.0000000000000004
83,2.0,47.0,850,1.0000000000000016
84,2.0,48.0,1141,0.9999999999999996
85,2.0,49.0,995,0.9999999999999987
86,2.0,50.0,878,1.0000000000000007
87,2.0,51.0,777,0.9999999999999987
88,2.0,52.0,684,1.0000000000000016
89,2.0,53.0,603,0.9999999999999997
90,2.0,54.0,589,1.0
91,2.0,55.0,450,1.0000000000000002
92,2.0,56.0,353,0.9999999999999999
93,2.0,57.0,287,1.0000000000000002
94,2.0,58.0,277,1.0000000000000009
95,2.0,59.0,182,0.9999999999999992
96,2.0,60.0,146,0.9999999999999996
97,2.0,61.0,114,1.0000000000000002
98,2.0,62.0,72,1.0
99,2.0,63.0,68,0.9999999999999996
100,2.0,64.0,66,1.0000000000000002
101,2.0,65.0,61,1.0
102,2.0,66.0,40,1.0
103,2.0,67.0,24,1.0000000000000002
104,2.0,68.0,32,1.0
105,2.0,69.0,30,0.9999999999999997
106,2.0,70.0,20,1.0000000000000002
107,2.0,71.0,4,1.0
108,2.0,72.0,1,1.0
109,2.0,73.0,1,1.0
110,2.0,74.0,1,1.0
