,H25_sex,delta_average,H25_age
1021,1.0,0.00399,1
1022,1.0,0.004,1
1023,1.0,0.00402,2
1024,1.0,0.00404,1
1025,1.0,0.00406,3
1026,1.0,0.00407,1
1027,1.0,0.00409,4
1028,1.0,0.00412,2
1029,1.0,0.00413,1
1030,1.0,0.00414,2
1031,1.0,0.00416,2
1032,1.0,0.00418,1
1033,1.0,0.00419,1
1034,1.0,0.0042,1
1035,1.0,0.00422,2
1036,1.0,0.00423,3
1037,1.0,0.00424,2
1038,1.0,0.00425,2
1039,1.0,0.00426,1
1040,1.0,0.00427,1
1041,1.0,0.00428,3
1042,1.0,0.0043,2
1043,1.0,0.00431,2
1044,1.0,0.00433,2
1045,1.0,0.00434,1
1046,1.0,0.00435,1
1047,1.0,0.00436,1
1048,1.0,0.00437,1
1049,1.0,0.00438,1
1050,1.0,0.00439,1
1051,1.0,0.0044,1
1052,1.0,0.00441,1
1053,1.0,0.00446,1
1054,1.0,0.00447,1
1055,1.0,0.0045,1
1056,1.0,0.00452,1
1057,1.0,0.00453,1
1058,1.0,0.00454,1
1059,1.0,0.00455,2
1060,1.0,0.00456,1
1061,1.0,0.00458,2
1062,1.0,0.00459,1
1063,1.0,0.00463,2
1064,1.0,0.00466,1
1065,1.0,0.00468,1
1066,1.0,0.00469,1
1067,1.0,0.00471,4
1068,1.0,0.00472,1
1069,1.0,0.00474,1
1070,1.0,0.00477,2
1071,1.0,0.00478,1
1072,1.0,0.00479,2
1073,1.0,0.0048,3
1074,1.0,0.00481,2
1075,1.0,0.00486,1
1076,1.0,0.00487,1
1077,1.0,0.00488,1
1078,1.0,0.00495,2
1079,1.0,0.00496,2
1080,1.0,0.00497,1
1081,1.0,0.00499,1
1082,1.0,0.005,2
1083,1.0,0.00504,1
1084,1.0,0.00505,1
1085,1.0,0.0051,1
1086,1.0,0.00511,2
1087,1.0,0.00512,1
1088,1.0,0.00513,1
1089,1.0,0.00515,2
1090,1.0,0.00519,1
1091,1.0,0.0052,1
1092,1.0,0.00521,2
1093,1.0,0.00522,1
1094,1.0,0.00523,3
1095,1.0,0.00524,1
1096,1.0,0.00525,1
1097,1.0,0.00526,1
1098,1.0,0.00532,1
1099,1.0,0.00534,1
1100,1.0,0.00535,1
1101,1.0,0.00536,1
1102,1.0,0.00537,2
1103,1.0,0.00538,1
1104,1.0,0.0054,1
1105,1.0,0.00542,1
1106,1.0,0.00543,1
1107,1.0,0.00546,1
1108,1.0,0.00549,1
1109,1.0,0.00551,2
1110,1.0,0.00552,1
1111,1.0,0.00554,2
1112,1.0,0.00555,1
1113,1.0,0.00557,2
1114,1.0,0.0056,2
1115,1.0,0.00563,1
1116,1.0,0.00564,1
1117,1.0,0.00569,1
1118,1.0,0.00571,1
1119,1.0,0.00572,2
1120,1.0,0.00577,2
1121,1.0,0.00582,1
1122,1.0,0.00583,1
1123,1.0,0.00588,2
1124,1.0,0.00591,1
1125,1.0,0.00592,2
1126,1.0,0.00593,2
1127,1.0,0.00595,4
1128,1.0,0.00597,2
1129,1.0,0.00598,1
1130,1.0,0.00604,2
1131,1.0,0.00606,3
1132,1.0,0.00607,2
1133,1.0,0.00608,3
1134,1.0,0.0061,3
1135,1.0,0.00619,2
1136,1.0,0.0062,2
1137,1.0,0.00624,1
1138,1.0,0.00626,2
1139,1.0,0.00628,1
1140,1.0,0.00629,1
1141,1.0,0.00632,1
1142,1.0,0.00633,1
1143,1.0,0.00636,1
1144,1.0,0.00643,1
1145,1.0,0.00645,1
1146,1.0,0.0065,3
1147,1.0,0.00652,3
1148,1.0,0.00654,1
1149,1.0,0.0066,1
1150,1.0,0.00661,1
1151,1.0,0.00662,3
1152,1.0,0.00665,1
1153,1.0,0.00668,1
1154,1.0,0.00674,1
1155,1.0,0.00676,1
1156,1.0,0.00677,1
1157,1.0,0.00678,1
1158,1.0,0.00688,1
1159,1.0,0.00693,1
1160,1.0,0.00698,1
1161,1.0,0.00699,1
1162,1.0,0.00701,1
1163,1.0,0.00714,1
1164,1.0,0.00716,1
1165,1.0,0.00719,2
1166,1.0,0.00721,1
1167,1.0,0.00722,1
1168,1.0,0.00723,3
1169,1.0,0.00726,1
1170,1.0,0.00731,1
1171,1.0,0.00734,2
1172,1.0,0.00735,2
1173,1.0,0.00737,1
1174,1.0,0.00739,1
1175,1.0,0.00741,1
1176,1.0,0.00745,1
1177,1.0,0.00747,2
1178,1.0,0.00748,1
1179,1.0,0.00749,1
1180,1.0,0.00754,2
1181,1.0,0.00757,2
1182,1.0,0.00758,1
1183,1.0,0.00762,1
1184,1.0,0.00764,1
1185,1.0,0.00767,3
1186,1.0,0.0077,1
1187,1.0,0.00771,1
1188,1.0,0.00774,1
1189,1.0,0.00779,1
1190,1.0,0.00782,1
1191,1.0,0.00784,1
1192,1.0,0.00786,2
1193,1.0,0.00787,2
1194,1.0,0.00789,2
1195,1.0,0.00794,1
1196,1.0,0.00797,1
1197,1.0,0.00798,2
1198,1.0,0.008,1
1199,1.0,0.00802,1
1200,1.0,0.00807,1
1201,1.0,0.0081,1
1202,1.0,0.00822,1
1203,1.0,0.00828,2
1204,1.0,0.00838,2
1205,1.0,0.0084,3
1206,1.0,0.00841,1
1207,1.0,0.00843,1
1208,1.0,0.00844,2
1209,1.0,0.00855,1
1210,1.0,0.00857,1
1211,1.0,0.00861,1
1212,1.0,0.00864,1
1213,1.0,0.00874,1
1214,1.0,0.00875,1
1215,1.0,0.00879,2
1216,1.0,0.00883,2
1217,1.0,0.00884,1
1218,1.0,0.00885,1
1219,1.0,0.0089,1
1220,1.0,0.00893,1
1221,1.0,0.00898,1
1222,1.0,0.00902,1
1223,1.0,0.0091,1
1224,1.0,0.00912,1
1225,1.0,0.00914,1
1226,1.0,0.00919,1
1227,1.0,0.00921,1
1228,1.0,0.00924,2
1229,1.0,0.00931,1
1230,1.0,0.00932,1
1231,1.0,0.00933,1
1232,1.0,0.00934,1
1233,1.0,0.00941,1
1234,1.0,0.00943,2
1235,1.0,0.00944,1
1236,1.0,0.00945,1
1237,1.0,0.0095,2
1238,1.0,0.00952,2
1239,1.0,0.00964,1
1240,1.0,0.00969,1
1241,1.0,0.0098,1
1242,1.0,0.00983,2
1243,1.0,0.00994,1
1244,1.0,0.00999,1
1245,1.0,0.01002,1
1246,1.0,0.01004,1
1247,1.0,0.01005,1
1248,1.0,0.01008,1
1249,1.0,0.01011,1
1250,1.0,0.01013,1
1251,1.0,0.01015,1
1252,1.0,0.01021,1
1253,1.0,0.01022,2
1254,1.0,0.01033,1
1255,1.0,0.01037,4
1256,1.0,0.0104,2
1257,1.0,0.01045,1
1258,1.0,0.0105,1
1259,1.0,0.01052,2
1260,1.0,0.01056,1
1261,1.0,0.01084,1
1262,1.0,0.01103,1
1263,1.0,0.01107,1
1264,1.0,0.01109,2
1265,1.0,0.01111,1
1266,1.0,0.01122,1
1267,1.0,0.01132,1
1268,1.0,0.01134,1
1269,1.0,0.0114,1
1270,1.0,0.01142,1
1271,1.0,0.01153,1
1272,1.0,0.01157,1
1273,1.0,0.01162,1
1274,1.0,0.01172,1
1275,1.0,0.01175,1
1276,1.0,0.0118,1
1277,1.0,0.01182,2
1278,1.0,0.01186,1
1279,1.0,0.01195,1
1280,1.0,0.01196,1
1281,1.0,0.01197,1
1282,1.0,0.01211,2
1283,1.0,0.01215,1
1284,1.0,0.01225,1
1285,1.0,0.01228,1
1286,1.0,0.01229,1
1287,1.0,0.01232,2
1288,1.0,0.01237,1
1289,1.0,0.01241,1
1290,1.0,0.01245,1
1291,1.0,0.01262,1
1292,1.0,0.01264,1
1293,1.0,0.01265,1
1294,1.0,0.01275,1
1295,1.0,0.01281,1
1296,1.0,0.01285,1
1297,1.0,0.01287,1
1298,1.0,0.01289,1
1299,1.0,0.01294,1
1300,1.0,0.01299,1
1301,1.0,0.0132,1
1302,1.0,0.01323,1
1303,1.0,0.01325,1
1304,1.0,0.01328,1
1305,1.0,0.01339,1
1306,1.0,0.01365,1
1307,1.0,0.01367,1
1308,1.0,0.01372,1
1309,1.0,0.01374,2
1310,1.0,0.01388,1
1311,1.0,0.014,1
1312,1.0,0.01402,1
1313,1.0,0.01405,1
1314,1.0,0.01411,1
1315,1.0,0.01413,2
1316,1.0,0.01417,1
1317,1.0,0.01427,1
1318,1.0,0.01434,1
1319,1.0,0.01447,1
1320,1.0,0.01454,1
1321,1.0,0.01456,1
1322,1.0,0.01466,1
1323,1.0,0.01483,1
1324,1.0,0.01502,1
1325,1.0,0.01517,1
1326,1.0,0.01519,1
1327,1.0,0.01522,1
1328,1.0,0.01525,1
1329,1.0,0.01539,1
1330,1.0,0.01554,2
1331,1.0,0.01566,2
1332,1.0,0.01569,1
1333,1.0,0.01572,1
1334,1.0,0.01618,1
1335,1.0,0.01649,1
1336,1.0,0.01651,1
1337,1.0,0.0167,1
1338,1.0,0.0169,1
1339,1.0,0.01694,1
1340,1.0,0.01762,1
1341,1.0,0.01793,1
1342,1.0,0.01794,1
1343,1.0,0.01798,1
1344,1.0,0.01805,2
1345,1.0,0.01808,1
1346,1.0,0.01821,1
1347,1.0,0.01829,1
1348,1.0,0.01899,1
1349,1.0,0.01942,1
1350,1.0,0.01981,1
1351,1.0,0.02057,1
1352,1.0,0.02146,1
1353,1.0,0.02228,1
1354,1.0,0.02331,1
1355,1.0,0.02396,1
1356,1.0,0.02474,1
1357,1.0,0.02618,1
1358,1.0,0.02809,1
1359,2.0,-0.02498,1
1360,2.0,-0.01996,1
1361,2.0,-0.01936,1
1362,2.0,-0.01757,1
1363,2.0,-0.01753,1
1364,2.0,-0.01604,1
1365,2.0,-0.01583,1
1366,2.0,-0.01551,1
1367,2.0,-0.01522,1
1368,2.0,-0.01518,1
1369,2.0,-0.01471,1
1370,2.0,-0.01398,1
1371,2.0,-0.01359,1
1372,2.0,-0.01342,1
1373,2.0,-0.01298,1
1374,2.0,-0.01271,1
1375,2.0,-0.0124,1
1376,2.0,-0.01233,1
1377,2.0,-0.01222,1
1378,2.0,-0.01196,1
1379,2.0,-0.01176,1
1380,2.0,-0.01116,1
1381,2.0,-0.01098,1
1382,2.0,-0.01056,1
1383,2.0,-0.01022,1
1384,2.0,-0.01019,1
1385,2.0,-0.00999,1
1386,2.0,-0.00993,1
1387,2.0,-0.00978,1
1388,2.0,-0.0097,1
1389,2.0,-0.0096,1
1390,2.0,-0.0094,1
1391,2.0,-0.00884,2
1392,2.0,-0.00865,1
1393,2.0,-0.00839,1
1394,2.0,-0.0083,1
1395,2.0,-0.00787,1
1396,2.0,-0.00786,1
1397,2.0,-0.00774,1
1398,2.0,-0.00759,1
1399,2.0,-0.0075,1
1400,2.0,-0.0074,1
1401,2.0,-0.00733,1
1402,2.0,-0.00722,1
1403,2.0,-0.00717,1
1404,2.0,-0.00708,1
1405,2.0,-0.00702,1
1406,2.0,-0.00701,1
1407,2.0,-0.00694,1
1408,2.0,-0.00688,1
1409,2.0,-0.00626,1
1410,2.0,-0.00598,2
1411,2.0,-0.00569,1
1412,2.0,-0.00565,2
1413,2.0,-0.00548,1
1414,2.0,-0.0054,1
1415,2.0,-0.00498,1
1416,2.0,-0.00495,1
1417,2.0,-0.00491,1
1418,2.0,-0.00484,1
1419,2.0,-0.00479,1
1420,2.0,-0.00467,1
1421,2.0,-0.00431,1
1422,2.0,-0.00428,1
1423,2.0,-0.00427,1
1424,2.0,-0.00412,1
1425,2.0,-0.00391,1
1426,2.0,-0.00388,1
1427,2.0,-0.00383,1
1428,2.0,-0.0037,1
1429,2.0,-0.00355,1
1430,2.0,-0.00351,1
1431,2.0,-0.00347,1
1432,2.0,-0.00346,1
1433,2.0,-0.00345,1
1434,2.0,-0.00337,1
1435,2.0,-0.00331,1
1436,2.0,-0.00329,1
1437,2.0,-0.00326,1
1438,2.0,-0.00321,1
1439,2.0,-0.00317,1
1440,2.0,-0.00312,1
1441,2.0,-0.00298,1
1442,2.0,-0.00289,2
1443,2.0,-0.00287,1
1444,2.0,-0.00283,1
1445,2.0,-0.00279,1
1446,2.0,-0.00264,1
1447,2.0,-0.00263,1
1448,2.0,-0.00262,1
1449,2.0,-0.00256,1
1450,2.0,-0.0025,1
1451,2.0,-0.00247,1
1452,2.0,-0.00243,1
1453,2.0,-0.00241,1
1454,2.0,-0.00239,1
1455,2.0,-0.00237,3
1456,2.0,-0.00236,1
1457,2.0,-0.0023,1
1458,2.0,-0.00229,1
1459,2.0,-0.0022,1
1460,2.0,-0.00219,1
1461,2.0,-0.00214,2
1462,2.0,-0.00212,1
1463,2.0,-0.0021,1
1464,2.0,-0.00208,2
1465,2.0,-0.00206,1
1466,2.0,-0.00205,2
1467,2.0,-0.00204,1
1468,2.0,-0.002,2
1469,2.0,-0.00197,1
1470,2.0,-0.00193,1
1471,2.0,-0.0019,1
1472,2.0,-0.00188,1
1473,2.0,-0.00186,1
1474,2.0,-0.00185,1
1475,2.0,-0.00183,1
1476,2.0,-0.00178,3
1477,2.0,-0.00173,1
1478,2.0,-0.00171,1
1479,2.0,-0.00169,1
1480,2.0,-0.00167,1
1481,2.0,-0.00165,2
1482,2.0,-0.00161,1
1483,2.0,-0.0016,2
1484,2.0,-0.00156,2
1485,2.0,-0.00155,2
1486,2.0,-0.00154,1
1487,2.0,-0.00152,2
1488,2.0,-0.00151,1
1489,2.0,-0.0015,2
1490,2.0,-0.00149,2
1491,2.0,-0.00147,1
1492,2.0,-0.00146,1
1493,2.0,-0.00144,1
1494,2.0,-0.00143,1
1495,2.0,-0.00142,3
1496,2.0,-0.00141,1
1497,2.0,-0.0014,1
1498,2.0,-0.00139,1
1499,2.0,-0.00138,2
1500,2.0,-0.00136,1
1501,2.0,-0.00135,1
1502,2.0,-0.00132,3
1503,2.0,-0.00131,1
1504,2.0,-0.00127,3
1505,2.0,-0.00126,1
1506,2.0,-0.00123,1
1507,2.0,-0.00122,1
1508,2.0,-0.00121,2
1509,2.0,-0.00119,2
1510,2.0,-0.00118,1
1511,2.0,-0.00112,1
1512,2.0,-0.00111,2
1513,2.0,-0.0011,1
1514,2.0,-0.00109,2
1515,2.0,-0.00108,1
1516,2.0,-0.00107,1
1517,2.0,-0.00106,3
1518,2.0,-0.00104,1
1519,2.0,-0.00103,2
1520,2.0,-0.00102,1
1521,2.0,-0.00101,5
1522,2.0,-0.001,1
1523,2.0,-0.00098,3
1524,2.0,-0.00097,3
1525,2.0,-0.00096,2
1526,2.0,-0.00095,8
1527,2.0,-0.00094,4
1528,2.0,-0.00093,3
1529,2.0,-0.00092,3
1530,2.0,-0.00091,1
1531,2.0,-0.0009,3
1532,2.0,-0.00089,2
1533,2.0,-0.00088,7
1534,2.0,-0.00086,2
1535,2.0,-0.00085,3
1536,2.0,-0.00084,3
1537,2.0,-0.00083,2
1538,2.0,-0.00082,2
1539,2.0,-0.00081,3
1540,2.0,-0.0008,2
1541,2.0,-0.00079,3
1542,2.0,-0.00078,2
1543,2.0,-0.00077,4
1544,2.0,-0.00076,2
1545,2.0,-0.00075,2
1546,2.0,-0.00074,4
1547,2.0,-0.00073,9
1548,2.0,-0.00072,6
1549,2.0,-0.00071,3
1550,2.0,-0.0007,4
1551,2.0,-0.00069,2
1552,2.0,-0.00068,2
1553,2.0,-0.00067,4
1554,2.0,-0.00066,4
1555,2.0,-0.00065,4
1556,2.0,-0.00064,2
1557,2.0,-0.00063,7
1558,2.0,-0.00062,2
1559,2.0,-0.00061,3
1560,2.0,-0.0006,2
1561,2.0,-0.00059,6
1562,2.0,-0.00058,6
1563,2.0,-0.00057,7
1564,2.0,-0.00056,9
1565,2.0,-0.00055,5
1566,2.0,-0.00054,3
1567,2.0,-0.00053,2
1568,2.0,-0.00052,7
1569,2.0,-0.00051,2
1570,2.0,-0.0005,3
1571,2.0,-0.00049,4
1572,2.0,-0.00048,4
1573,2.0,-0.00047,5
1574,2.0,-0.00046,5
1575,2.0,-0.00045,9
1576,2.0,-0.00044,7
1577,2.0,-0.00043,14
1578,2.0,-0.00042,3
1579,2.0,-0.00041,9
1580,2.0,-0.0004,4
1581,2.0,-0.00039,8
1582,2.0,-0.00038,11
1583,2.0,-0.00037,15
1584,2.0,-0.00036,10
1585,2.0,-0.00035,22
1586,2.0,-0.00034,27
1587,2.0,-0.00033,15
1588,2.0,-0.00032,13
1589,2.0,-0.00031,16
1590,2.0,-0.0003,10
1591,2.0,-0.00029,38
1592,2.0,-0.00028,14
1593,2.0,-0.00027,16
1594,2.0,-0.00026,10
1595,2.0,-0.00025,27
1596,2.0,-0.00024,25
1597,2.0,-0.00023,31
1598,2.0,-0.00022,27
1599,2.0,-0.00021,33
1600,2.0,-0.0002,27
1601,2.0,-0.00019,23
1602,2.0,-0.00018,34
1603,2.0,-0.00017,30
1604,2.0,-0.00016,37
1605,2.0,-0.00015,30
1606,2.0,-0.00014,37
1607,2.0,-0.00013,169
1608,2.0,-0.00012,63
1609,2.0,-0.00011,63
1610,2.0,-0.0001,68
1611,2.0,-9e-05,89
1612,2.0,-8e-05,72
1613,2.0,-7e-05,78
1614,2.0,-6e-05,91
1615,2.0,-5e-05,250
1616,2.0,-4e-05,609
1617,2.0,-3e-05,806
1618,2.0,-2e-05,428
1619,2.0,-1e-05,268
1620,2.0,-0.0,14517
1621,2.0,1e-05,2985
1622,2.0,2e-05,146
1623,2.0,3e-05,395
1624,2.0,4e-05,202
1625,2.0,5e-05,37
1626,2.0,6e-05,41
1627,2.0,7e-05,170
1628,2.0,8e-05,43
1629,2.0,9e-05,82
1630,2.0,0.0001,58
1631,2.0,0.00011,28
1632,2.0,0.00012,64
1633,2.0,0.00013,22
1634,2.0,0.00014,26
1635,2.0,0.00015,67
1636,2.0,0.00016,24
1637,2.0,0.00017,28
1638,2.0,0.00018,29
1639,2.0,0.00019,12
1640,2.0,0.0002,28
1641,2.0,0.00021,82
1642,2.0,0.00022,42
1643,2.0,0.00023,19
1644,2.0,0.00024,22
1645,2.0,0.00025,13
1646,2.0,0.00026,26
1647,2.0,0.00027,11
1648,2.0,0.00028,14
1649,2.0,0.00029,17
1650,2.0,0.0003,6
1651,2.0,0.00031,9
1652,2.0,0.00032,14
1653,2.0,0.00033,5
1654,2.0,0.00034,6
1655,2.0,0.00035,20
1656,2.0,0.00036,6
1657,2.0,0.00037,6
1658,2.0,0.00038,16
1659,2.0,0.00039,32
1660,2.0,0.0004,4
1661,2.0,0.00041,9
1662,2.0,0.00042,4
1663,2.0,0.00043,9
1664,2.0,0.00044,4
1665,2.0,0.00045,10
1666,2.0,0.00046,6
1667,2.0,0.00047,7
1668,2.0,0.00048,8
1669,2.0,0.00049,5
1670,2.0,0.0005,3
1671,2.0,0.00051,6
1672,2.0,0.00052,9
1673,2.0,0.00053,7
1674,2.0,0.00054,6
1675,2.0,0.00055,5
1676,2.0,0.00056,5
1677,2.0,0.00057,22
1678,2.0,0.00058,6
1679,2.0,0.00059,10
1680,2.0,0.0006,3
1681,2.0,0.00061,1
1682,2.0,0.00062,6
1683,2.0,0.00063,1
1684,2.0,0.00064,6
1685,2.0,0.00065,6
1686,2.0,0.00066,7
1687,2.0,0.00067,3
1688,2.0,0.00068,8
1689,2.0,0.00069,3
1690,2.0,0.0007,4
1691,2.0,0.00071,2
1692,2.0,0.00072,3
1693,2.0,0.00073,6
1694,2.0,0.00074,3
1695,2.0,0.00075,5
1696,2.0,0.00076,3
1697,2.0,0.00077,5
1698,2.0,0.00078,5
1699,2.0,0.00079,5
1700,2.0,0.00081,3
1701,2.0,0.00082,5
1702,2.0,0.00083,1
1703,2.0,0.00084,2
1704,2.0,0.00085,3
1705,2.0,0.00086,2
1706,2.0,0.00087,2
1707,2.0,0.00088,3
1708,2.0,0.00089,2
1709,2.0,0.0009,1
1710,2.0,0.00091,1
1711,2.0,0.00092,1
1712,2.0,0.00093,1
1713,2.0,0.00094,2
1714,2.0,0.00095,1
1715,2.0,0.00096,2
1716,2.0,0.00097,1
1717,2.0,0.001,1
1718,2.0,0.00101,3
1719,2.0,0.00102,1
1720,2.0,0.00103,1
1721,2.0,0.00104,4
1722,2.0,0.00105,2
1723,2.0,0.00106,1
1724,2.0,0.00107,2
1725,2.0,0.00108,7
1726,2.0,0.0011,1
1727,2.0,0.00111,4
1728,2.0,0.00112,2
1729,2.0,0.00113,5
1730,2.0,0.00114,2
1731,2.0,0.00115,3
1732,2.0,0.00116,2
1733,2.0,0.00117,1
1734,2.0,0.00118,2
1735,2.0,0.00119,2
1736,2.0,0.0012,1
1737,2.0,0.00121,1
1738,2.0,0.00123,2
1739,2.0,0.00124,2
1740,2.0,0.00125,1
1741,2.0,0.00126,2
1742,2.0,0.00127,4
1743,2.0,0.00128,1
1744,2.0,0.0013,1
1745,2.0,0.00131,2
1746,2.0,0.00132,3
1747,2.0,0.00133,4
1748,2.0,0.00134,2
1749,2.0,0.00135,2
1750,2.0,0.00136,3
1751,2.0,0.00137,3
1752,2.0,0.00138,2
1753,2.0,0.00139,4
1754,2.0,0.00141,2
1755,2.0,0.00143,1
1756,2.0,0.00144,2
1757,2.0,0.00145,3
1758,2.0,0.00146,3
1759,2.0,0.00148,2
1760,2.0,0.00149,1
1761,2.0,0.00151,2
1762,2.0,0.00152,2
1763,2.0,0.00154,1
1764,2.0,0.00155,1
1765,2.0,0.00159,2
1766,2.0,0.00161,4
1767,2.0,0.00163,2
1768,2.0,0.00165,1
1769,2.0,0.00167,1
1770,2.0,0.00168,1
1771,2.0,0.00169,2
1772,2.0,0.00172,1
1773,2.0,0.00174,2
1774,2.0,0.00177,1
1775,2.0,0.00178,2
1776,2.0,0.00179,1
1777,2.0,0.00182,1
1778,2.0,0.00185,2
1779,2.0,0.00192,1
1780,2.0,0.00194,2
1781,2.0,0.00195,1
1782,2.0,0.00196,1
1783,2.0,0.00197,1
1784,2.0,0.00199,1
1785,2.0,0.00202,2
1786,2.0,0.00203,1
1787,2.0,0.00205,1
1788,2.0,0.00207,1
1789,2.0,0.00208,1
1790,2.0,0.00209,1
1791,2.0,0.00211,1
1792,2.0,0.00212,3
1793,2.0,0.00216,1
1794,2.0,0.00218,1
1795,2.0,0.00219,2
1796,2.0,0.0022,1
1797,2.0,0.00226,1
1798,2.0,0.00232,1
1799,2.0,0.00235,1
1800,2.0,0.0024,1
1801,2.0,0.00241,1
1802,2.0,0.00242,2
1803,2.0,0.00246,2
1804,2.0,0.00249,2
1805,2.0,0.00252,1
1806,2.0,0.00256,1
1807,2.0,0.00258,1
1808,2.0,0.00269,1
1809,2.0,0.00273,1
1810,2.0,0.00276,1
1811,2.0,0.00279,2
1812,2.0,0.00281,1
1813,2.0,0.00294,1
1814,2.0,0.00295,1
1815,2.0,0.00302,1
1816,2.0,0.00305,1
1817,2.0,0.00311,1
1818,2.0,0.00315,1
1819,2.0,0.00316,1
1820,2.0,0.00317,1
1821,2.0,0.0032,1
1822,2.0,0.00328,1
1823,2.0,0.00329,2
1824,2.0,0.00331,1
1825,2.0,0.00333,1
1826,2.0,0.00337,1
1827,2.0,0.00344,1
1828,2.0,0.00346,1
1829,2.0,0.00352,1
1830,2.0,0.00357,1
1831,2.0,0.00362,1
1832,2.0,0.00375,1
1833,2.0,0.00387,2
1834,2.0,0.00405,1
1835,2.0,0.00411,1
1836,2.0,0.00418,1
1837,2.0,0.0043,1
1838,2.0,0.00442,1
1839,2.0,0.00443,1
1840,2.0,0.00444,1
1841,2.0,0.00453,1
1842,2.0,0.00456,1
1843,2.0,0.0047,1
1844,2.0,0.00477,1
1845,2.0,0.00482,1
1846,2.0,0.00487,1
1847,2.0,0.00502,1
1848,2.0,0.00503,1
1849,2.0,0.00532,1
1850,2.0,0.00545,1
1851,2.0,0.0056,1
1852,2.0,0.00562,1
1853,2.0,0.00596,1
1854,2.0,0.00616,1
1855,2.0,0.00617,1
1856,2.0,0.00627,1
1857,2.0,0.00632,1
1858,2.0,0.00634,1
1859,2.0,0.00645,1
1860,2.0,0.00651,1
1861,2.0,0.00656,1
1862,2.0,0.00664,1
1863,2.0,0.00705,1
1864,2.0,0.00715,1
1865,2.0,0.00721,2
1866,2.0,0.00722,1
1867,2.0,0.00723,1
1868,2.0,0.00731,1
1869,2.0,0.00754,1
1870,2.0,0.00779,1
1871,2.0,0.00815,1
1872,2.0,0.0084,1
1873,2.0,0.00894,1
1874,2.0,0.00901,1
1875,2.0,0.00902,1
1876,2.0,0.00932,1
1877,2.0,0.01033,1
1878,2.0,0.01048,1
1879,2.0,0.01068,1
1880,2.0,0.01071,1
1881,2.0,0.0108,1
1882,2.0,0.01106,1
1883,2.0,0.0116,1
1884,2.0,0.0119,1
1885,2.0,0.01261,1
1886,2.0,0.01346,1
1887,2.0,0.01388,1
1888,2.0,0.01435,1
1889,2.0,0.01444,1
1890,2.0,0.01457,1
1891,2.0,0.01488,1
1892,2.0,0.02342,1
